t,x,y,z
36.5,-0.151351,-0.284799,1.10731
36.5,-0.0397858,-0.211621,1.08105
36.5,0.00283572,0.0482832,0.875119
36.5625,0.0316101,0.239159,0.730106
36.5625,0.0737114,0.221701,0.841716
36.5625,-0.0157534,0.0755968,0.914964
36.5625,-0.10098,-0.127202,1.05566
36.5625,-0.156772,-0.198864,1.14938
36.5625,-0.15484,-0.104998,0.990033
36.625,0.0355355,-0.00657229,0.926506
36.625,0.118644,0.124785,0.885169
36.625,0.0552864,0.195393,0.881113
36.625,-0.00665519,0.111856,1.00659
36.625,-0.119308,-0.0117318,0.999892
36.625,-0.0812139,-0.1474,1.11569
36.6875,0.0501834,-0.147342,1.18029
36.6875,0.130442,-0.0130794,1.00467
36.6875,0.209385,0.107269,0.850706
36.6875,0.171407,0.1727,0.771203
36.6875,0.119863,0.0748653,1.0265
36.6875,-0.147417,-0.0159062,1.10633
36.75,-0.402396,-0.0722609,1.04859
36.75,-0.108376,-0.194434,1.34119
36.75,0.218264,-0.182138,1.09839
36.75,0.248961,0.037034,0.631731
36.75,0.303043,0.143504,0.920754
36.75,0.137743,0.198656,1.09937
36.8125,-0.17152,0.130269,0.889379
36.8125,-0.293638,-0.0894224,0.992649
36.8125,-0.219163,-0.311665,1.28357
36.8125,-0.0654324,-0.323933,1.17548
36.8125,0.0302407,-0.120206,0.836108
36.8125,0.092906,0.150323,0.922336
36.8125,0.0548511,0.292763,0.965572
36.875,-0.0534986,0.101173,0.794523
36.875,-0.148544,-0.178916,1.03631
36.875,-0.142543,-0.405522,1.37118
36.875,-0.145937,-0.315035,1.1883
36.875,-0.0308365,-0.0472553,0.939228
36.875,0.0894644,0.189751,0.872268
36.9375,0.0343076,0.267722,0.750702
36.9375,0.0314105,0.0581089,0.933737
36.9375,-0.0652467,-0.220936,1.1547
36.9375,-0.303353,-0.258947,1.11773
36.9375,-0.238164,-0.209974,1.24659
36.9375,-0.0559039,-0.0266427,1.00443
37,0.0683942,0.158169,0.636324
37,0.274061,0.113517,0.932994
37,0.185174,0.0335258,1.05689
37,-0.158556,0.0208363,0.878959
37,-0.276392,-0.144912,1.15368
37,-0.249996,-0.221519,1.31407
37.0625,-0.19695,-0.102048,0.874145
37.0625,0.109558,-0.0660574,0.918886
37.0625,0.216652,0.0517136,0.960882
37.0625,0.0365389,0.190704,0.720687
37.0625,-0.00697556,0.0606688,0.942353
37.0625,-0.105709,-0.0877131,1.15828
37.0625,-0.214671,-0.159817,1.02254
37.125,-0.00864431,-0.235274,1.06266
37.125,0.14382,-0.118467,0.999175
37.125,0.0987491,0.0912433,0.753747
37.125,0.0375155,0.178781,0.834234
37.125,-0.0959759,0.103092,0.955626
37.125,-0.182542,-0.0893869,1.07653
37.1875,-0.121511,-0.186107,1.17488
37.1875,0.0709735,-0.193024,1.08065
37.1875,0.168088,-0.0386716,0.891675
37.1875,0.0618146,0.200643,0.804382
37.1875,0.112231,0.182552,1.0973
37.1875,0.00161803,0.102823,0.953661
37.25,-0.145755,-0.0506561,0.826517
37.25,-0.00792846,-0.278781,1.2727
37.25,-0.098182,-0.214421,1.036
37.25,-0.0312831,-0.068831,1.02802
37.25,0.0633197,0.0724484,1.0681
37.25,-0.0398627,0.162879,0.727396
37.3125,0.0391441,-0.0114386,0.938277
37.3125,0.018123,-0.160021,1.09986
37.3125,-0.130919,-0.142462,0.977064
37.3125,-0.14269,-0.0956172,0.997819
37.3125,-0.0807168,-0.00239204,1.06741
37.3125,0.0194898,0.0471627,1.03601
37.375,0.0522854,0.0387948,0.850664
37.375,0.0326639,-0.0354503,0.814668
37.375,-0.0151508,-0.14868,1.04725
37.375,-0.204929,-0.127754,1.07467
37.375,-0.271913,-0.0397258,1.04793
37.375,-0.0573404,-0.02856,1.09437
37.375,0.0720277,0.0120919,0.893247
37.4375,0.0727769,0.0539989,0.824672
37.4375,0.0396776,-0.0295727,0.967773
37.4375,-0.150953,-0.0443739,1.01117
37.4375,-0.244367,-0.0657731,1.12037
37.4375,-0.186086,-0.0670404,1.13798
37.4375,-0.106047,-0.0233923,0.887459
37.5,0.0849341,-0.0509683,0.958896
37.5,0.0783985,-0.0167451,0.928378
37.5,-0.0657131,0.0427952,0.914412
37.5,-0.146194,-0.00549782,1.09274
37.5,-0.234721,-0.0283055,1.02582
37.5,-0.0621498,-0.154245,1.10016
37.5625,0.0560831,-0.15151,1.02086
37.5625,-0.0141319,-0.0111989,0.856418
37.5625,-0.0479894,0.0663551,0.990697
37.5625,-0.149362,0.0779787,0.935266
37.5625,-0.192412,0.0266795,0.98917
37.5625,-0.131784,-0.0642518,1.10995
37.625,-0.0804455,-0.0800311,1.00247
37.625,0.00636876,-0.0667434,1.00798
37.625,-0.0045591,0.0150076,0.994784
37.625,-0.0564981,0.0734077,0.858235
37.625,-0.0195071,0.0127088,0.943623
37.625,-0.0394093,-0.0870777,1.05175
37.6875,-0.181612,-0.040865,1.06511
37.6875,-0.20657,0.00284545,1.09497
37.6875,-0.14102,0.0358956,1.08834
37.6875,-0.126168,0.0766553,0.89828
37.6875,0.00529855,-0.0246884,0.932313
37.6875,0.0643093,-0.110616,1.04249
37.6875,-0.117365,-0.0136571,0.962184
37.75,-0.157644,0.0366729,1.10818
37.75,-0.12503,0.0297938,1.02139
37.75,-0.00618055,-0.0395862,0.973893
37.75,0.0763431,-0.0784537,1.0438
37.75,0.0148475,-0.0293874,0.895467
37.75,-0.00563189,-0.0157081,0.93507
37.8125,-0.104643,0.0263536,0.999593
37.8125,-0.179412,0.031191,1.08196
37.8125,-0.18134,-0.0170604,1.06234
37.8125,-0.0941939,-0.0749115,1.05741
37.8125,0.0385168,-0.0703127,1.1069
37.8125,0.00688794,0.0186163,0.857692
37.875,-0.0425344,0.0665904,0.918913
37.875,-0.0823185,0.0589917,1.17162
37.875,-0.16554,0.0302182,1.10932
37.875,-0.162106,-0.0221015,1.08985
37.875,-0.0918676,-0.0528851,1.10289
37.875,-0.00205776,-0.0767028,0.92286
37.9375,0.0930324,-0.0939554,0.875286
37.9375,0.0832356,-0.0466791,1.112
37.9375,-0.170562,0.133052,1.02986
37.9375,-0.286179,0.150092,0.955126
37.9375,-0.18181,0.0390016,1.16333
37.9375,-0.124531,-0.0434418,0.918719
38,0.0728689,-0.154078,0.919192
38,0.166329,-0.108636,1.10911
38,-0.0599571,0.130481,0.831687
38,-0.130621,0.205511,0.884333
38,-0.104859,0.137564,1.05835
38,-0.111474,0.00590309,0.947475
38,-0.0463367,-0.133102,0.960907
38.0625,-0.000749379,-0.142281,1.02303
38.0625,0.0233124,-0.0305776,1.08123
38.0625,-0.0462176,0.145486,0.937206
38.0625,-0.109975,0.229641,0.809178
38.0625,-0.0130279,0.106075,1.02147
38.0625,0.00870258,-0.0413662,1.08178
38.125,-0.0793543,-0.078659,1.01677
38.125,-0.111461,-0.0454333,1.0532
38.125,-0.0677495,0.020801,1.0156
38.125,0.000938475,0.0885951,0.941846
38.125,0.042305,0.110294,0.985644
38.125,-0.0262701,0.12953,0.92619
38.1875,-0.0658947,0.0318203,0.870784
38.1875,-0.00809735,-0.0854517,1.15134
38.1875,-0.122322,-0.0295138,1.03024
38.1875,-0.0970792,-0.0157911,0.92296
38.1875,0.0755401,-0.00180805,1.15637
38.1875,-0.0248784,0.140376,0.862622
38.25,-0.0108947,0.108936,0.857011
38.25,0.0574285,-0.0160421,1.05976
38.25,-0.0403077,-0.0971129,0.929027
38.25,-0.0509994,-0.174868,1.08214
38.25,-0.107965,-0.0784319,1.18777
38.25,-0.163102,0.0765649,0.981575
38.25,-0.0378113,0.100513,0.923772
38.3125,0.101631,0.0139557,0.933365
38.3125,0.136564,-0.0972502,0.94694
38.3125,0.02366,-0.115378,1.003
38.3125,-0.130154,-0.064211,1.1045
38.3125,-0.226192,0.0162444,1.07829
38.3125,-0.168228,0.0369478,0.980682
38.375,0.0394668,-0.035794,0.975205
38.375,0.150079,-0.0771322,0.958486
38.375,0.0502396,0.00666671,0.888421
38.375,-0.0774704,0.0477109,0.947351
38.375,-0.177456,0.0569682,1.05684
38.375,-0.168869,0.00113934,1.026
38.4375,0.0396181,-0.12121,1.03335
38.4375,0.142683,-0.111891,0.955379
38.4375,0.0814161,-0.0013411,0.823306
38.4375,0.0387373,0.0547372,0.971402
38.4375,-0.0988874,0.111066,0.993065
38.4375,-0.161218,0.036203,0.910205
38.5,-0.0319966,-0.141964,1.05552
38.5,0.02546,-0.192689,1.06654
38.5,-0.00183895,-0.105644,0.993749
38.5,-0.0340521,0.0649604,1.00852
38.5,-0.0538021,0.138659,0.94523
38.5,-0.00907186,0.075445,0.964173
38.5625,0.0310507,-0.0643104,0.98807
38.5625,0.0626755,-0.168156,1.07389
38.5625,-0.0227326,-0.115075,1.06234
38.5625,-0.133498,-0.00571764,1.04724
38.5625,-0.159242,0.0944138,1.11068
38.5625,-0.0675117,0.0736935,1.07308
38.5625,0.0589733,-0.0298389,1.00192
38.625,0.0347057,-0.0636977,0.895545
38.625,0.0437484,-0.127254,1.00616
38.625,-0.0103822,-0.0975172,1.11788
38.625,-0.150239,0.0519827,1.00399
38.625,-0.0710777,0.0348995,1.04305
38.625,0.018474,0.00733269,1.00354
38.6875,0.078232,-0.0811765,0.91789
38.6875,0.0762569,-0.119579,0.953704
38.6875,-0.0219257,-0.0744219,0.996321
38.6875,-0.104844,-0.0372196,1.05949
38.6875,-0.193106,0.0258627,1.01519
38.6875,-0.101976,-0.00493671,1.04072
38.75,0.0881771,-0.0897368,1.06678
38.75,0.0580331,-0.0539193,0.825215
38.75,0.0406609,-0.0478652,0.903296
38.75,0.0159539,-0.0201329,1.17148
38.75,-0.160939,0.0484395,1.04316
38.75,-0.204837,0.059805,1.02434
38.8125,-0.0285208,-0.0340279,1.09079
38.8125,0.0943577,-0.108592,0.952229
38.8125,0.0835149,-0.0503672,0.891189
38.8125,0.0609036,-0.00862094,1.01547
38.8125,-0.0482664,0.0511619,1.04769
38.8125,-0.13405,0.0719964,1.06183
38.875,-0.0849151,-0.0154889,1.06107
38.875,-0.0141192,-0.0778063,0.933182
38.875,0.180796,-0.16256,1.0547
38.875,0.116121,-0.0811473,0.969679
38.875,-0.0993003,0.0875091,0.892465
38.875,-0.105822,0.0902496,1.14854
38.875,-0.170934,0.101907,1.00272
38.9375,-0.101213,-0.025661,0.866446
38.9375,0.080244,-0.172048,1.05587
38.9375,0.0773196,-0.172477,1.00918
38.9375,0.0157646,-0.063276,0.997174
38.9375,-0.0582131,0.0929828,1.03393
38.9375,-0.0708627,0.122323,0.980008
39,-0.0191202,0.0161412,0.930169
39,0.0675125,-0.128739,1.00952
39,0.0853686,-0.206957,1.11872
39,-0.104175,-0.0662549,1.02071
39,-0.164968,0.041519,1.06318
39,-0.0932917,0.0669232,1.12141
39.0625,-0.04975,0.0333035,0.928938
39.0625,0.0752481,-0.0842491,0.963405
39.0625,0.0554923,-0.105481,0.932709
39.0625,-0.013017,-0.093886,0.964265
39.0625,-0.0713861,-0.026296,1.14347
39.0625,-0.193627,0.0767351,0.989356
39.125,-0.0576202,0.00856479,1.03243
39.125,0.0778908,-0.0584677,1.02552
39.125,0.0714998,-0.0783939,0.812163
39.125,0.100626,-0.101659,0.950901
39.125,0.0117584,-0.0510608,1.06463
39.125,-0.138213,0.0213883,1.01133
39.1875,-0.139176,0.00332168,1.04632
39.1875,-0.053697,-0.0608994,1.03662
39.1875,0.0561656,-0.0778581,0.980646
39.1875,0.108914,-0.037932,0.932949
39.1875,0.0434669,0.0211969,0.918706
39.1875,-0.0955064,0.0853012,0.946082
39.1875,-0.105539,0.00628901,1.1253
39.25,-0.117961,-0.0372279,1.16609
39.25,-0.191938,-0.0359683,0.9124
39.25,-0.00809824,-0.13501,0.987014
39.25,0.173645,-0.153974,1.10276
39.25,0.0533431,-0.00321901,0.879775
39.25,-0.0439022,0.10808,0.950506
39.3125,-0.0845129,0.0707352,1.04076
39.3125,-0.0876534,-0.0389873,0.967722
39.3125,0.0335158,-0.166803,1.03446
39.3125,0.0716932,-0.1526,0.987355
39.3125,0.0159135,-0.0137639,0.896173
39.3125,-0.0222076,0.0855816,0.994308
39.375,-0.108014,0.121826,0.996893
39.375,-0.0743023,0.0135424,0.952677
39.375,0.0518068,-0.168193,0.94047
39.375,0.100635,-0.206966,0.980171
39.375,-0.00289524,-0.123936,0.911782
39.375,-0.124294,0.00442225,0.961717
39.4375,-0.0892894,0.032208,1.1747
39.4375,-0.0814292,0.0416109,1.0379
39.4375,0.000953853,-0.0340388,0.860136
39.4375,0.155178,-0.17322,0.958042
39.4375,0.0809712,-0.160304,0.963297
39.4375,-0.0395809,-0.0621926,1.07886
39.4375,-0.13647,0.0395293,1.16493
39.5,-0.150727,0.0839761,1.05757
39.5,0.0627952,-0.0690524,1.03374
39.5,0.20251,-0.175389,0.987746
39.5,0.148254,-0.171226,0.914308
39.5,-0.0133578,-0.0984488,0.970915
39.5,-0.156022,-0.0220096,1.14735
39.5625,-0.199069,0.00396058,1.17671
39.5625,-0.170758,0.00660662,0.990189
39.5625,0.0669443,-0.113657,0.971618
39.5625,0.170685,-0.167971,0.938088
39.5625,0.0409367,-0.0807322,0.923944
39.5625,-0.0671241,-0.0218313,1.12576
39.625,-0.156855,0.0271107,1.1144
39.625,-0.0637793,-0.0517125,1.01548
39.625,0.137469,-0.18439,0.96647
39.625,0.200889,-0.197625,0.904522
39.625,0.142683,-0.136901,0.939018
39.625,-0.0521812,0.0141865,0.973417
39.6875,-0.132784,0.0564826,1.06341
39.6875,-0.0853313,-0.0223362,1.09187
39.6875,-0.0352209,-0.10015,0.914786
39.6875,0.086344,-0.18161,0.926674
39.6875,0.10985,-0.127831,1.01827
39.6875,-0.0568568,0.0332718,0.905231
39.75,-0.11791,0.100234,1.00849
39.75,-0.0479119,0.0286283,1.08393
39.75,0.0271675,-0.107023,0.946502
39.75,0.101898,-0.163901,0.962264
39.75,0.143983,-0.152245,0.993864
39.75,0.0397895,-0.0401459,0.866157
39.75,-0.00856432,0.063283,0.969806
39.8125,0.0388611,0.030333,1.06329
39.8125,0.0173756,-0.0183101,0.891263
39.8125,0.0721349,-0.127282,0.929332
39.8125,0.075999,-0.166642,1.03272
39.8125,-0.0554259,-0.0611791,0.951728
39.8125,-0.074791,-0.00210868,1.02641
39.875,-0.0487899,0.0226881,1.09737
39.875,-0.0988496,0.00566386,0.899658
39.875,0.0112009,-0.112911,1.00734
39.875,0.0442891,-0.152531,1.08228
39.875,-0.110486,-0.0687105,0.887535
39.875,-0.0580255,-0.0459798,1.07407
39.9375,-0.014246,-0.0252811,1.04308
39.9375,-0.0303263,0.00910581,0.840956
39.9375,0.118855,-0.0800856,1.0488
39.9375,0.0440084,-0.105264,1.00213
39.9375,-0.0406641,-0.114207,1.01865
39.9375,0.0153889,-0.169715,1.19312
40,-0.0529989,-0.0801243,0.986017
40,0.0144088,-0.0532066,0.944198
40,0.0971706,-0.0480939,1.05707
40,-0.0585883,0.0219627,0.852352
40,-0.0412446,-0.0623096,0.936581
40,0.0582403,-0.164677,1.1311
40.0625,0.00639534,-0.151656,1.00674
40.0625,-0.0402699,-0.0916624,1.002
40.0625,-0.0419176,-0.0499256,1.03447
40.0625,0.0254148,-0.0993328,0.993048
40.0625,0.0600993,-0.0978358,0.965764
40.0625,0.0519036,-0.0825614,0.984879
40.0625,0.0222425,-0.0853313,0.976454
40.125,0.00553292,-0.0893166,1.01344
40.125,0.0548829,-0.122065,1.15837
40.125,-0.000762254,-0.0526275,1.032
40.125,-0.0113851,-0.0469334,0.89073
40.125,0.0918188,-0.107885,1.07731
40.125,0.0681733,-0.0921531,1.07719
40.1875,-0.00778177,-0.0495142,0.969415
40.1875,0.0316305,-0.0503179,1.14981
40.1875,-0.0489555,-0.015838,1.08215
40.1875,-0.0568048,-0.046375,0.998313
40.1875,0.0737261,-0.141617,1.12199
40.1875,0.0077185,-0.0896006,1.01932
40.25,-0.0296406,-0.0230788,0.998879
40.25,-0.00410169,-0.0299602,1.06151
40.25,-0.0586222,-0.0112366,0.973051
40.25,0.0450938,-0.101294,1.02625
40.25,0.10523,-0.166778,0.98839
40.25,0.0795394,-0.107679,0.972144
40.3125,0.00973812,-0.00279262,0.979153
40.3125,-0.0595163,0.0743864,0.9516
40.3125,-0.0662765,0.073297,0.976624
40.3125,0.0214975,-0.0068979,1.03447
40.3125,0.115884,-0.132965,0.948082
40.3125,0.0706297,-0.17129,0.813316
40.375,0.044263,-0.153038,1.00247
40.375,-0.0318109,-0.062053,1.12059
40.375,-0.137246,0.0972983,0.976706
40.375,-0.119267,0.134637,0.864494
40.375,0.0566414,0.0287483,0.912593
40.375,0.192745,-0.098804,0.920872
40.375,0.0951686,-0.080601,0.883117
40.4375,-0.0240889,0.0339606,0.982411
40.4375,-0.0130934,0.0776162,0.992923
40.4375,0.14875,0.0321562,0.96054
40.4375,0.152533,0.0284072,0.749696
40.4375,0.166664,-0.00865434,0.751835
40.4375,0.341299,-0.178681,1.05798
40.5,0.185112,-0.122178,1.06464
40.5,-0.101584,0.0373851,0.959048
40.5,-0.203921,0.085419,1.02456
40.5,-0.117839,0.040725,1.11304
40.5,0.0156366,-0.0129688,1.01533
40.5,0.105658,-0.0934842,0.867673
40.5625,0.204694,-0.145766,1.02647
40.5625,0.0838723,-0.118707,1.05096
40.5625,-0.204847,0.0155413,1.11933
40.5625,-0.279519,0.0292784,1.39149
40.5625,-0.262696,-0.00910667,1.11998
40.5625,0.00802544,-0.23333,0.956487
40.625,0.240084,-0.227791,1.18617
40.625,0.0869145,-0.0277034,0.991999
40.625,-0.0908197,0.122801,0.916337
40.625,-0.135815,0.136669,1.15385
40.625,-0.083865,-0.00128934,1.22056
40.625,-0.00110573,-0.204431,1.0341
40.6875,0.0551479,-0.248554,1.01013
40.6875,0.0382622,-0.145714,1.10802
40.6875,-0.0163421,0.0245355,1.17738
40.6875,-0.183981,0.196707,1.08636
40.6875,-0.347927,0.301224,0.976956
40.6875,-0.0930667,0.0168811,1.09565
40.6875,0.189657,-0.271757,1.06176
40.75,0.0918134,-0.249065,0.859191
40.75,-0.00449181,-0.10784,1.06918
40.75,-0.0788421,0.0490644,1.18634
40.75,-0.228323,0.209332,0.94919
40.75,-0.0921589,0.164451,1.04185
40.75,0.166843,-0.110291,0.955962
40.8125,0.260887,-0.278126,0.727048
40.8125,0.229872,-0.286561,0.948938
40.8125,-0.115247,-0.0524982,1.0502
40.8125,-0.365704,0.23088,1.2277
40.8125,-0.48729,0.486955,1.23416
40.8125,-0.364002,0.427324,0.94327
40.875,0.127122,-0.0321687,0.723957
40.875,0.569141,-0.448118,0.749594
40.875,0.434281,-0.41316,0.673718
40.875,-0.0025844,-0.169161,0.803233
40.875,-0.221007,0.164956,1.43505
40.875,-0.556304,0.584956,1.33576
40.9375,-0.669537,0.748743,0.840265
40.9375,-0.105897,0.159675,0.719314
40.9375,0.749999,-0.628922,1.06673
40.9375,0.439343,-0.468445,0.774026
40.9375,-0.109481,-0.0317722,0.665678
40.9375,-0.0150024,0.0271311,1.24881
40.9375,-0.166827,0.287589,1.28041
41,-0.415431,0.455687,1.01184
41,-0.229673,0.167767,0.767336
41,0.42607,-0.477595,0.862769
41,0.544195,-0.534871,0.996151
41,-0.0226701,-0.0522154,0.733363
41,-0.17829,0.166652,1.02086
41.0625,-0.117257,0.12423,1.21766
41.0625,-0.183404,0.131811,1.15329
41.0625,-0.0531936,-0.106818,0.964048
41.0625,0.192236,-0.360387,0.830306
41.0625,0.209489,-0.351286,0.842956
41.0625,0.0222215,-0.105078,1.01904
41.125,-0.0716633,0.0599752,1.17223
41.125,-0.125981,0.122195,1.13578
41.125,-0.127199,0.104912,1.08258
41.125,0.0176068,-0.120703,1.02489
41.125,0.135588,-0.290507,0.984096
41.125,0.0751945,-0.223124,1.0055
41.1875,-0.0268109,-0.0508032,1.08284
41.1875,-0.00502732,-0.0129019,1.16106
41.1875,-0.0501482,0.0318971,1.03351
41.1875,0.00325891,-0.0531681,0.925624
41.1875,0.1857,-0.273099,0.96018
41.1875,0.209969,-0.294219,1.01626
41.25,0.0400614,-0.111618,1.02981
41.25,-0.0821617,0.0388577,1.06685
41.25,-0.0342934,-0.00146472,1.12767
41.25,-0.00749639,-0.0757732,1.01058
41.25,0.12346,-0.213632,1.01066
41.25,0.192349,-0.248317,1.00387
41.25,0.0930583,-0.117494,0.94448
41.3125,0.0245614,-0.0139573,1.14257
41.3125,-0.0782875,0.0483508,1.13243
41.3125,-0.0551874,-0.0660459,1.01428
41.3125,0.132744,-0.234337,1.14289
41.3125,0.129458,-0.187777,1.02533
41.3125,0.0649267,-0.0767506,0.924227
41.375,0.0955632,0.00434012,1.12672
41.375,-0.0115409,0.0689263,1.02212
41.375,-0.00588605,0.00302242,0.982213
41.375,0.0692874,-0.11918,1.08499
41.375,0.0195785,-0.0879699,1.00955
41.375,0.0371859,-0.0587125,0.971161
41.4375,0.082413,-0.0121504,1.02483
41.4375,0.0856587,0.0303002,1.06228
41.4375,0.000592828,0.0495824,0.914831
41.4375,0.044806,-0.035326,0.963092
41.4375,0.114905,-0.116048,1.06719
41.4375,-0.00208542,-0.0200749,0.894635
41.5,0.0376667,-0.00240191,0.967458
41.5,0.0537601,0.0231702,1.03551
41.5,-0.0390159,0.056903,0.887649
41.5,-0.00708115,-0.00413812,0.961785
41.5,0.0805831,-0.0451338,1.10059
41.5,0.041907,-0.00228082,0.946362
41.5625,0.0316145,0.0195356,0.815157
41.5625,0.137242,-0.0915788,0.924709
41.5625,0.10461,-0.106226,0.983843
41.5625,-0.0540305,-0.0148209,0.963756
41.5625,-0.112285,0.0604687,1.07329
41.5625,-0.0477851,0.0481734,1.07688
41.5625,0.0337254,-0.027501,0.905719
41.625,0.165591,-0.118866,0.941047
41.625,0.115386,-0.0765726,0.919658
41.625,-0.0154426,0.043721,0.932274
41.625,-0.0116833,0.0706831,1.15017
41.625,-0.096305,0.117939,1.0372
41.625,-0.0303931,0.00776272,0.937719
41.6875,0.141168,-0.14008,1.04253
41.6875,0.113612,-0.103083,0.976358
41.6875,-0.01349,0.0210819,0.905906
41.6875,-0.0190056,0.0737234,1.08448
41.6875,-0.0329916,0.0651679,1.08732
41.6875,-0.0969998,0.0558209,0.899298
41.75,0.0256761,-0.0659109,1.01922
41.75,0.0364955,-0.0802283,1.0149
41.75,-0.0446848,-0.0191573,0.838192
41.75,0.0273571,-0.0279049,0.983719
41.75,0.0616886,-0.0145765,1.10425
41.75,-0.0814999,0.0792625,0.901205
41.8125,-0.0682284,0.0380199,0.89536
41.8125,0.055671,-0.107583,1.04556
41.8125,-0.00855801,-0.0809564,0.936605
41.8125,-0.0482911,-0.0218915,0.918676
41.8125,-0.0533508,0.0388079,1.01197
41.8125,-0.113441,0.0757652,0.918993
41.875,-0.0640759,0.0130686,0.949843
41.875,0.0367406,-0.0765398,0.987539
41.875,0.0138842,-0.0710462,0.873748
41.875,-0.0221302,0.0140002,0.943904
41.875,-0.08193,0.101011,0.999936
41.875,-0.106854,0.110634,0.92061
41.875,-0.0202111,0.0128695,0.931694
41.9375,0.0502556,-0.0620751,0.979841
41.9375,0.0360731,-0.0725236,0.908717
41.9375,-0.021617,-0.0290125,0.924133
41.9375,-0.0283262,0.00508334,1.11641
41.9375,-0.13687,0.0747645,1.00817
41.9375,-0.0759945,0.017667,0.991113
42,0.0629722,-0.0979806,1.04702
42,0.0519267,-0.0928439,0.883184
42,0.0792053,-0.128039,0.95321
42,0.00336611,-0.0380061,1.10644
42,-0.151882,0.0925677,1.04932
42,-0.094708,0.0188677,1.10944
42.0625,0.0183502,-0.0740567,1.10124
42.0625,0.0246788,-0.129154,0.900567
42.0625,0.0991481,-0.17573,0.993481
42.0625,0.0611096,-0.116221,1.11308
42.0625,-0.0789703,0.0518687,1.08248
42.0625,-0.0975863,0.0381225,1.04819
42.125,-0.0493236,-0.0551514,1.01336
42.125,0.0109077,-0.16969,1.01101
42.125,0.0180071,-0.158769,1.02968
42.125,-0.0236751,-0.0290237,1.02716
42.125,-0.0521474,0.0828631,1.0666
42.125,-0.053417,0.104961,1.05868
42.125,-0.0726276,0.0243776,0.92865
42.1875,-0.000839978,-0.110879,1.01712
42.1875,-0.00187385,-0.163919,1.04407
42.1875,-0.0892851,-0.0552728,0.964968
42.1875,-0.0375206,-0.0288554,1.1093
42.1875,-0.0447164,0.0236596,1.12269
42.1875,-0.120376,0.0452125,0.945373
42.25,-0.0556987,-0.0624542,0.991283
42.25,0.0243456,-0.15818,1.08392
42.25,-0.0603958,-0.0983441,0.977773
42.25,-0.044991,-0.0518229,1.06501
42.25,-0.0510489,-0.0296107,1.03898
42.25,-0.133776,0.0230779,0.914618
42.3125,-0.0453545,-0.046147,1.1241
42.3125,-0.0897695,-0.00876931,1.03912
42.3125,-0.102808,-0.00177678,0.945042
42.3125,-0.0251395,-0.00777572,1.10117
42.3125,-0.04555,0.0173446,0.996742
42.3125,-0.0530007,-0.0253585,0.852746
42.375,0.0829772,-0.119177,1.09764
42.375,-0.0297667,-0.0188872,1.09648
42.375,-0.205869,0.141378,0.946616
42.375,-0.121045,0.0849133,1.09266
42.375,-0.0719576,0.0400184,1.05165
42.375,0.00798124,-0.0671323,0.952554
42.4375,0.0938931,-0.0984275,1.0486
42.4375,-0.0103349,0.0118481,1.02039
42.4375,-0.12314,0.135107,1.02185
42.4375,-0.0999113,0.113629,1.04752
42.4375,-0.03139,0.0136612,1.00421
42.4375,0.106978,-0.0982732,1.07422
42.4375,0.0454632,-0.0677981,0.913437
42.5,-0.0221621,0.0451463,0.895792
42.5,0.0286893,0.0557859,1.10286
42.5,-0.133918,0.126121,0.920751
42.5,-0.136529,0.0388175,0.90512
42.5,0.0474346,-0.134166,1.11931
42.5,0.0498037,-0.134852,1.01403
42.5625,-0.0884411,0.081344,0.888753
42.5625,-0.133246,0.181373,0.947373
42.5625,-0.12285,0.0933285,1.01532
42.5625,-0.0812668,-0.00536035,1.09144
42.5625,-0.0770567,-0.0670724,1.01477
42.5625,-0.0216981,-0.0565927,1.03929
42.625,-0.0187588,0.0412486,1.02671
42.625,-0.141741,0.160977,0.847736
42.625,-0.0753773,0.0604917,1.00365
42.625,-0.0283875,-0.047202,1.14595
42.625,-0.135631,-0.000979617,1.01907
42.625,-0.107045,0.0435965,1.07587
42.6875,-0.0654291,0.109805,1.06736
